track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRVSRTE12903CF3775,SOYXDQE12AB017DA6E,ARZXNFV1187B9BA2CD,Buddy Guy,Mary Had a Little Lamb,Vanguard Visionaries,1968,153.75628,0.66869553768,0.532848999475,blues,blues; Classic Blues; Fuck yes; summer 2009; music karlsruhe,72,49,9.0,0,32.0,31.42375000000008,0.0392796875000001,0.09675420250381654,0.8539864924534398,C.C. Rider
TRPLKOO12903CBA7CB,SOETVCH12AB0185859,AROHF331187FB52FD9,Lloyd Price,Stagger Lee,Rock 'n' Roll And Pop Hits_ The 50s_ Vol. 49,1958,140.06812,0.579393612652,0.419108149906,r&b/soul,oldies; 50s; soul; rhythm and blues; hits of 1959,175,91,20.024984,0,67.0,22.88625,0.0286078125,0.03178788141742476,0.5252197778149017,C.C. Rider
TRLOEBR128E078EE50,SOZNAKZ12A6701E9A9,ARA3I0J1187FB57869,Blink-182,Ben Wah Balls,Cheshire Cat,1994,235.72853,0.851351443053,0.582346373958,punk,punk rock; pop punk; punk; Blink 182; rock,252,132,25.534291,0,108.0,92.16750000000009,0.11520937500000011,0.10189946887690587,0.5175126059016825,C.C. Rider
TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,390.0,299.11499999999984,0.3738937499999998,0.1465367589859697,0.6664681902367555,I Got a Woman
TRZLNPM128F42B3BF5,SOMKTOZ12A8C13F7DC,ARZH3SW1187B98C96E,Onyx,Feel Me,Onyx/ Bacdafucup II,2002,332.5122,0.636582379001,0.421287262511,hip hop,Hip-Hop; hiphop; rap; hip hop; cool,601,246,57.532599,0,535.0,328.01750000000004,0.41002187500000004,0.16206600029290563,0.656911610446021,I Got a Woman
TRLSHDW128E078A58A,SOOOUXN12A6701F236,ARJ0D0S1187B9954C1,Jackie Greene,About Cell Block #9,Sweet Somewhere Bound,2005,224.73098,0.644165799408,0.386481258392,blues,blues; catchy; hardcore folksy; small town music; it is rural 1978 and i do not have to worry about postmodernism,232,121,30.561414,0,155.0,59.05750000000001,0.07382187500000001,0.05380858508177519,0.653763644614063,I Got a Woman
TRCKMDM128F148BEA7,SOQJHSO12AF72A219A,ARX14DU1187FB52D07,Musiq,Whereareyougoing,Soulstar,2003,268.38159,0.841570222562,0.454161113974,r&b/soul,Musiq; Neo-Soul; favorite song by artist; soul; rnb,255,112,37.56328,0,325.0,158.95374999999967,0.1986921874999996,0.11794132072541093,0.6488614834623432,The Sun's Gonna Shine Again
TRDZHMB128F14925BA,SONPQOX12A6D4FA834,ARNQFRF1187FB3AD23,Marissa Nadler,Famous Blue Raincoat,Song 3: Bird On The Water,2006,263.65342,0.671559240154,0.48092622004,folk,folk; female vocalists; cover; singer-songwriter; melancholic,283,139,37.175261,0,304.0,180.71749999999957,0.22589687499999947,0.13559126956251963,0.6466877468523436,The Sun's Gonna Shine Again
TRAQOZG128F4263EE2,SOQHTBN12A8C138B87,ARVZBE01187B9AC5D4,Level 42,To Be With You Again,Running In The Family / Staring At The Sun,1987,346.04363,0.649998791152,0.434426484425,pop,80s; Level 42; pop; funk; rock,376,116,65.046137,0,563.0,200.74624999999972,0.25093281249999966,0.08528097439060751,0.6383929125988127,The Sun's Gonna Shine Again
TRQHLXK128F92F263F,SOZQYVV12A8C1406A3,ARH8FT01187B9BA344,Nikka Costa,(Out Here) On My Own,I Grandi Successi: Solo numeri 1!,1998,212.40118,0.699042694343,0.454058688891,r&b/soul,slow; 80s; r&b; intimate; 1981,174,71,28.879058,0,202.0,164.1999999999995,0.20524999999999938,0.15766729496675672,0.6541502531360727,Losing Hand
TRDGXZG128F1474B32,SOBBQQA12A8A9D9558,AR14QNC1187FB4C7F7,Edwin Starr,Agent Double O Soul,Sparks Present Motown Made To Measure,2002,159.55546,0.628649552277,0.379240328387,r&b/soul,northern soul; motown; soul; pop; i feel good,175,92,25.0,0,185.0,36.2162500000001,0.045270312500000125,0.04022413563804829,0.6356187243864813,Losing Hand
TREKDZI128F146A972,SOLFMIZ12A6D4F8330,AR1WWVL1187B9B0306,UB40,Here I Am (Come And Take Me),The Very Best Of,1989,242.15465,0.757417813383,0.563941252024,reggae,reggae; 80s; UB40; pop; ska,271,94,43.451122,0,498.0,139.93749999999974,0.17492187499999967,0.08944693599409577,0.6341049452515192,Losing Hand
TRUEXJA12903CB418C,SOGARAR12AB0184E34,ARH95YN1187B9B2F0B,D.R.I.,You Say I'm Scum,Live,1989,143.56853,0.649485116849,0.447859099772,punk,title is a full sentence; punk; crossover; thrash metal; crossover thrash,120,63,20.396078,0,158.0,11.84750000000003,0.014809375000000038,0.01602855494677925,0.6905241252320868,Nobody But Me (Album Version)
TRYYRLU12903D082FF,SOKNZNC12AC4689423,ARBHBE91187B9A1F58,Jonny Lang,Breakin Me,Live at the Ryman,2009,474.64444,0.698969925264,0.486783024923,blues,blues; jonny lang; singer-songwriter; rock; guitar,229,111,32.526912,0,339.0,103.3324999999998,0.12916562499999976,0.08863786303046929,0.6697555143348303,Nobody But Me (Album Version)
TRWILVQ128F42644B3,SOTGRJA12B0B808EA9,ARBAN8S1187FB4D22F,Ben Folds Five,Don't Change Your Plans,The Unauthorized Biography Of Reinhold Messner,1999,310.56934,0.773821929578,0.48221177397,rock,piano; alternative; piano rock; Mellow; rock,289,121,44.418465,0,296.0,236.22874999999988,0.2952859374999999,0.1476435175169873,0.6677318010488136,Nobody But Me (Album Version)
TRAOTAR128E07846FE,SOWGPIX12AB017FD9B,ARROWYU1187B9AB4BB,Big Bad Voodoo Daddy,Big And Bad,This Beautiful Life,1999,255.84281,0.620995693213,0.521712405225,jazz,swing; jazz; Neo-swing; great; despicable me,248,102,49.608467,0,127.0,309.8437500000003,0.38730468750000036,0.17206766629481438,0.6676249820714272,A Sunday Kind of Love
TRGSGOW128EF3456D4,SOWPYQH12A67AD87ED,AR0DCAJ1187FB4D1A5,16 Horsepower,Coal Black Horses,16 Horsepower,1995,234.86649,0.613050119836,0.472708135833,country,americana; rock; Alt-country; gothic americana; apocalyptic,317,109,60.679486,0,163.0,139.37749999999983,0.17422187499999978,0.06332124725218659,0.6625862801352899,A Sunday Kind of Love
TRBRNTL128F9328C50,SOJRESH12A8C138246,ARAYCK21187B98EBFD,John Lee Hooker,House Rent Boogie,Blues Brother,1950,180.6624,0.777911299757,0.471373274121,blues,blues; Classic Blues; americana; blues guitar; john lee hooker,126,67,19.104973,0,92.0,41.08375,0.0513546875,0.059441745810565404,0.6357844547444345,A Sunday Kind of Love
TRHMLCK128F93085F2,SOQFPFX12AB017B8F9,ARCNYM11187FB3FEB1,Jeff Timmons,Can't You See,Whisper That Way,2004,238.602,0.577880792522,0.294843621803,pop,pop; rnb; male vocalists; american; english,307,72,66.468037,0,705.0,367.43249999999904,0.4592906249999988,0.15209145847836872,0.8840525921548211,I Just Want To Make Love To You
TRDJYOH128F429B2F8,SODPAOW12A8C13C53A,ARUEDYX1187B9942C1,Midtown,Knew It All Along (Acoustic),Punk Goes Acoustic,0,171.15383,0.683944143643,0.49234074338,folk,acoustic; Love it; good; loved; ruhig,226,71,38.807216,0,383.0,160.63999999999965,0.20079999999999956,0.11432594882595726,0.8442834894180115,I Just Want To Make Love To You
TRPBTSJ128F42A3168,SOCTMXF12A8C13BF5C,ARHLSMN1187B98D8D7,Harry Belafonte,Angelina,Harry Belafonte - I Miti Musica,1961,236.48608,0.667204447187,0.508376104749,latin,calypso; oldies; latin; names; jamaican,218,106,34.885527,0,353.0,100.29374999999978,0.12536718749999973,0.07958936001602886,0.8432608839413515,I Just Want To Make Love To You
TRXZNNF12903CA6F9B,SOWEIIN12AB018066C,ARO4WQR1187B9B9825,Kenny Rogers,Endless love,Les plus grands succès de la chansons américaine,1999,225.802,0.649874264468,0.6779575534,country,Mellow; country; singer-songwriter; beautiful; love songs,174,75,30.757113,0,294.0,61.19999999999983,0.07649999999999979,0.05504704017007248,0.7090147186016058,My Dearest Darling
TRJXBDJ128F4292591,SOKEMWN12A8C1391E4,ARRB3GQ1187FB52D14,Angie Stone,Snowflakes,Mahogany Soul,2001,229.77261,0.726636383856,0.473502744277,r&b/soul,soul; female vocalists; Neo-Soul; rnb; RB,353,136,50.229473,0,456.0,141.41624999999982,0.17677031249999978,0.07836194277362483,0.7016972764662263,My Dearest Darling
TRSAKRH128F4247F79,SOBHVJA12A8C134509,ARE9Y761187B98AEB6,Mint Condition,Breakin' My Heart (Pretty Brown Eyes),Live From The 9:30 Club,1991,371.77424,0.721990698991,0.408707110444,r&b/soul,rnb; slow jams; Mint Condition; 90s; soul,314,97,47.947888,0,409.0,177.4487500000002,0.22181093750000025,0.10267745544127545,0.6981418553632347,My Dearest Darling
TRGJPJL12903CE7211,SOPXGBR12AC9097E03,ARE2IB51187B98BD14,ERIC SARDINAS,Liar's Dice Blues,BLACK PEARLS,2003,388.67546,0.606788624177,0.395534372849,blues,blues; blues rock; rock; guitar; Awesome Guitar Jams,209,103,27.64055,0,310.0,107.30999999999963,0.13413749999999955,0.10809746225217957,0.6717070017351983,W.O.M.A.N.
TRAHBBS128F92CFBDC,SORFEJS12A8C140392,AR4RBOB1187B9AC209,Anastacia,I Can Feel You,I Can Feel You,0,210.20689,0.583808862216,0.323553746888,pop,pop; dance; anastacia; soul; rnb,327,73,70.441465,0,784.0,102.70750000000014,0.12838437500000016,0.04012480477623064,0.6538016614335082,W.O.M.A.N.
TRRFMYC128EF348C72,SOFPUCR12A6D4F7F34,AR4GAFY1187B9B639D,B.B. King,You Done Lost Your Good Thing Now,The Blues Anthology,1965,315.53261,0.708735400038,0.542289933434,blues,blues; over 5 minutes long; Ballad; blues rock; classic,268,67,52.019227,0,715.0,37.93750000000002,0.04742187500000003,0.020124356620942373,0.6525713468230736,W.O.M.A.N.
TRNQCSM128F930C97C,SOSGNDE12AB017CE92,ARD0E2Q1187B9B4BD6,Dominici,So Help Me God,O3 A Trilogy - Part 3,2008,263.6273,0.579243861744,0.344297196131,electronic,Progressive; ambient; Progressive rock; Progressive metal; Dream Theater,175,71,31.22499,0,263.0,70.90875000000015,0.08863593750000019,0.0627517825202656,0.7037336621543556,Alberta
TRQJUIV128F1482500,SOZURSF12A6D4F91EF,ARJLAQ91187FB3F841,Holly Brook,Cellar Door (Album Version),Like Blood Like Honey,2006,328.25424,0.677376047035,0.448422643046,folk,Like Blood Like Honey; acoustic; female vocalist; indie pop; good,227,87,31.112698,0,284.0,99.47500000000022,0.12434375000000028,0.08882038200934066,0.7011556457751495,Alberta
TRFGRSH128F42965DE,SODNMAH12A8C13C287,ARVP1TO1187B9A4A7A,Luther Vandross,Here And Now,Live Radio City Music Hall 2003,1989,460.95628,0.744096792889,0.522665045269,r&b/soul,love songs; soul; luther vandross; rnb; Here and Now,291,78,55.081757,0,393.0,189.15749999999963,0.23644687499999953,0.09477540421742685,0.6793469358901126,Alberta
TRYCTMU128F4283E91,SOHGWZE12A8C13802A,AROISRS11F43A69F49,B.B. King,How Blue Can You Get,How Blue Can You Get,1964,263.65342,0.641126734432,0.467666633846,blues,blues; jazz; bb king; guitar; male vocalists,165,60,28.653098,0,206.0,268.2162499999995,0.3352703124999994,0.2586052648654285,0.8627612946604267,Before You Accuse Me (Take A Look At Yourself)
TRKLAOB12903C9A1CD,SOGTQWN12AB018837A,ARWQUD91187B9ACF59,Kevin Devine,Fever Moon,Brother's Blood,2009,202.39628,0.742073878888,0.447432326819,folk,singer-songwriter; lalalala loOoOoooOove; rock; folk; acoustic,205,115,29.427878,0,256.0,161.83750000000052,0.20229687500000065,0.15276661942189437,0.7290743798779153,Before You Accuse Me (Take A Look At Yourself)
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.7204351017062862,Before You Accuse Me (Take A Look At Yourself)
TRJOXWB128F92D8498,SONWYUI12A6D4FCF99,ARAAXVE1187FB46ACF,The Inchtabokatables,Underdrive,Ultimate Live,1992,466.59873,0.509536569683,0.382089523801,rock,indie; folk rock,290,72,54.571055,0,476.0,169.52000000000038,0.21190000000000048,0.08565866754995297,0.7709534868392306,Early In The Morning
TRCTLQY128F92F1539,SOTGISK12D02193153,ARVK1GC1187FB58452,Next,I Still Love You,Platinum & Gold Collection,0,254.77179,0.692429970086,0.543021553721,r&b/soul,rnb; next; soul; pop; r&b,501,102,102.878569,0,830.0,394.60000000000036,0.49325000000000047,0.10574953393380689,0.7602366939755062,Early In The Morning
TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,688.0,154.39624999999998,0.1929953125,0.06255088958520676,0.7601495107737908,Early In The Morning
TRVVBPB128F4250C72,SOJCRPR12A8C135F02,AR940HF1187B99CB72,Classified,Freezin In The Cold,Hitch Hikin' Music,2006,272.06485,0.625813213015,0.461771925906,hip hop,Canadian; hiphop; rap; toronto; Hip-Hop,684,229,88.4138,0,492.0,386.40874999999943,0.4830109374999993,0.12190791513064848,0.7179334716554024,Floating Bridge
TRSWQYN128F92FAAB6,SOADPEC12AB017FF9B,ARGJ8UQ1187B996656,Ashley MacIsaac,I Don't Need This,Ashley MacIsaac,0,235.78077,0.548540754959,0.36203501712,electronic,Canadian; celtic; celtic new age; techno bagpipes; canuck folk rock,294,117,44.022721,0,283.0,207.41000000000003,0.2592625,0.13073689053832688,0.7154337638479383,Floating Bridge
TRQBHPO128F9307C8E,SORQGMA12AB0180763,ARH9HS41187FB5BC6F,New Found Glory,I'll Never Love Again,Not Without A Fight,2009,158.30159,0.891853779689,0.548228209192,punk,punk rock; Easycore,242,74,49.284886,0,312.0,121.56874999999955,0.15196093749999945,0.06781277946741254,0.7133289933509328,Floating Bridge
TRAZFOA128F146FDD1,SOEDYAU12A6D4F98A1,ARIWQ3Q1187FB3F6D6,Christy Moore,Mcilhatton,Ride On,1984,181.86404,0.612170300908,0.431038763521,folk,irish; celtic; bobby sands; singer-songwriter; alcohol,342,106,39.140772,0,225.0,270.60750000000064,0.3382593750000008,0.19204788242072213,0.6976574577026488,Kind Hearted Woman Blues (Album Version)
TRNTOIK128F42586F1,SOBUYOW12A58A7B4FF,ARKIQCZ1187B9A7C7C,Bauhaus,The Sanity Assassin,Crackle,0,253.59628,0.743706886863,0.479770144592,punk,post-punk; Gothic; goth; new wave; Gothic Rock,189,88,28.407745,0,116.0,20.523750000000028,0.025654687500000037,0.019904267029436536,0.6741775411849092,Kind Hearted Woman Blues (Album Version)
TRLCWTH128F92C7F82,SOYTFRL12A8C143157,ARJT1PO1187FB52E7D,Marques Houston,Cancel (Album Version),Marques Houston,0,238.8371,0.740455341569,0.492729093193,r&b/soul,rnb; slowjamz; Hip-Hop; nikki; soulpower,525,112,118.680243,0,979.0,70.63875000000023,0.08829843750000028,0.016368617189192622,0.6694403680230462,Kind Hearted Woman Blues (Album Version)
TRXWCZL128F933D91C,SOYEISR12AB0186FBF,ARHLYXD11F50C4B49E,Bruisers,Gates Of Hell,The Singles Collection,0,272.45669,0.457533300221,0.415353710595,punk,punk rock; Favorite; Pump-Up,238,103,31.44837,0,220.0,179.51374999999936,0.2243921874999992,0.15934429464977787,0.5958299273737983,That's All (Album Version)
TRKVZXR128F429035D,SOAUECZ12A8C13A883,ARI49UF1187B9B7438,Jay-Jay Johanson,I fantasize of you,Whiskey,1996,303.80363,0.645896263529,0.387365505099,electronic,trip-hop; love songs; electronic; chill out; Love,207,80,32.664966,0,284.0,103.12875000000011,0.12891093750000013,0.08739840512755248,0.5878182709370733,That's All (Album Version)
TRWUNDW128F147093F,SOFZLVC12A6D4F9068,ARNHMFD1187FB3B3F6,LL Cool J,I Can't Live Without My Radio,Radio,1985,331.88526,0.749217793049,0.544321914839,hip hop,Hip-Hop; rap; 80s; LL Cool J; hip hop,745,248,81.82909,0,487.0,195.20500000000024,0.2440062500000003,0.06659853527568231,0.5789022639098224,That's All (Album Version)
TRDYJKF12903CB38A4,SOFKMTX12A58A7A872,ARD5ZH01187FB3C0E5,Fats Domino,Please Don't Leave Me,Rock And Rollin' With Fats Domino,1956,170.39628,0.745575312839,0.491707370037,blues,rhythm and blues; oldies; 50s; Fats Domino; rockabilly,332,90,66.400301,0,480.0,98.0537500000002,0.12256718750000026,0.040725505029500196,0.5962494034141191,America (Revised Live Version)
TRTXZGM128F428B62B,SOFGKDT12A8C1399DD,ARAEX7Y1187FB42D36,Toni Braxton,Love Affair,Toni Braxton,1993,268.45995,0.7379725284,0.555968803752,r&b/soul,rnb; female vocalists; Smooth Jazz; soul; Mellow,266,100,40.274061,0,319.0,231.19000000000023,0.2889875000000003,0.1594404826317246,0.559392613993186,America (Revised Live Version)
TRTFNGC128F9343C22,SOLQWGF12AB017D317,ARXDS951187FB4016B,Frenzal Rhomb,I Love Fucking Up,Shut Your Mouth,2001,172.14649,0.614940035593,0.447245808939,punk,Punk-Rock; czad; title is a full sentence; frenzel rhonb,290,115,50.803543,0,398.0,58.84375000000036,0.07355468750000045,0.031889843110148516,0.543019995658884,America (Revised Live Version)
TRYRXYO128F92D1AC2,SOKJKPG12A8C144326,AR9YQN31187FB45B34,James Darren,I've Got You Under My Skin,This One's From The Heart,1999,193.67138,0.489280178632,0.343605382626,jazz,jazz; lounge; swing; James Darren,231,72,37.709415,0,267.0,161.75000000000057,0.2021875000000007,0.11874706430403191,0.7252271805075495,Broken Vow (Album Version)
TRKERVB128F145B6DB,SOYZPYW12A6D4F80AC,ARU1SKK1187B9B086A,Mel & Kim,System,F L M,1987,249.15546,0.573072747515,0.44086985138,pop,80s; pop; dance; SAW; female vocalist,282,66,47.665501,0,391.0,172.13500000000002,0.21516875000000002,0.09963724198858608,0.69832932572006,Broken Vow (Album Version)
TRXGXDF128F92E26FC,SOUJYOE12AB0186B79,AR76DOS1187FB5AE78,The Jeff Healey Band,I Can't Get My Hands On You,LIVE AT MONTREUX,1990,261.17179,0.716854351769,0.414236247722,blues,guitar; blues rock; classic rock; blues; bluesrock,283,111,40.099875,0,264.0,190.8824999999995,0.2386031249999994,0.1325995552761924,0.6616364189738697,Broken Vow (Album Version)
TRYRKQX128F42437BE,SOEOPAA12A6D4FB4E2,AR06M3F1187FB38BED,Mississippi Fred McDowell,Write Me A Few Lines,You Got To Move,1964,217.70404,0.603268921561,0.385305378334,blues,blues; delta blues; slide guitar; Slide; dirty old blues,149,70,20.396078,0,106.0,15.06750000000004,0.01883437500000005,0.020492733673707658,0.6434700723020346,Gira Con Me Questa Notte (Album Version)
TRJHWTF128F146E955,SOBVAUO12A6D4F75A7,AR5JPWN1187FB5B6DE,Amel Larrieux,Trouble (Album Version),Morning,2006,167.36608,0.687996785976,0.385201079073,r&b/soul,Neo-Soul; funky jazz; cool breeze; amel; brain2brain,165,104,18.920888,0,135.0,96.70499999999957,0.12088124999999947,0.14287152995949196,0.6212962840330389,Gira Con Me Questa Notte (Album Version)
TRNNTYK128F421EE39,SOFULAU12A6D4FCE05,ARRU9GR1187FB43F56,Blind Willie McTell,Searching The Dessrt For The Blues,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,0,187.68934,0.59142365907,0.385344913733,blues,blues; piedmont blues; Old Blues; slgdmblues; good ole homely country folk playing banjo yodeling,294,130,33.808283,0,216.0,37.64625000000004,0.047057812500000046,0.031343560880833725,0.5811043477507518,Gira Con Me Questa Notte (Album Version)
TRVZCMZ128F92F15D2,SOPULLR12AAF3B2654,ARQT9SA1187B9AD3C7,Steely Dan,I Can't Function,Stone Piano,1987,240.5873,0.659552079428,0.505062403561,rock,classic rock; Miscellaneous; mr dad; tantotempotaste,271,108,42.497059,0,384.0,82.66249999999994,0.10332812499999992,0.05388962479231113,0.695612493857501,Hymne A L'Amour (Album Version)
TRYMSOG128F423850C,SONGIBA12A8AE47D2F,ARN03F71187FB4E3F4,Ayo,Down On My Knees,Joyful,2006,243.01669,0.52259018455,0.390641235878,r&b/soul,soul; female vocalists; Ayo; blues; reggae,335,60,71.965269,0,558.0,40.471249999999955,0.05058906249999994,0.015469490115093472,0.6754657750771562,Hymne A L'Amour (Album Version)
TRCVKCJ128F42837AC,SOIGOFP12A8C138F31,AROFZYA1187B9AC863,Lemar,Another Day,Another Day,2003,361.79546,0.644606789212,0.428514820477,r&b/soul,rnb; rhythm and blues; soul; Beautiful and Sad; Another day,211,101,29.966648,0,223.0,69.53000000000003,0.08691250000000003,0.06463565985297345,0.66945429855567,Hymne A L'Amour (Album Version)
TRWNUXN128F93095BF,SOJDRPK12AB017ECB9,ARBNR0E1187B98C879,Angela Bofill,I Try,Angel Of The Night,1979,337.99791,0.55245075521,0.369153861832,r&b/soul,quiet storm; soul; Mellow; classic soul; slow jams,214,68,42.696604,0,405.0,163.4587500000004,0.2043234375000005,0.10551815680471449,0.7598797357523845,It Came Upon A Midnight Clear (Album Version)
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.7501197513615036,It Came Upon A Midnight Clear (Album Version)
